delta,R,C,L,W,step
1,0.5626097232156421,0.04166666666666667,3.4555555555555557,0.0050646494870895875,2
4,0.5668679673083289,0.04166666666666667,3.461010101010101,0.006966144052342437,3
5,0.5686555676197219,0.04166666666666667,3.466060606060606,0.007679959443332212,4
32,0.5713428564397358,0.04166666666666667,3.465050505050505,0.016934260546754613,5
1,0.5715809331736218,0.04166666666666667,3.4676767676767675,0.016933892623065303,6
1,0.5752271481009441,0.04166666666666667,3.471111111111111,0.019387338869817066,7
2,0.5758426476856608,0.04147619047619048,3.4644444444444447,0.01010614266048792,8
27,0.580188169207362,0.04147619047619048,3.472121212121212,0.0044956483205984095,9
18,0.5807775898583871,0.04147619047619048,3.4696969696969697,0.00586012166613948,10
6,0.5838854591643653,0.04147619047619048,3.473939393939394,0.001343805722103175,11
1,0.5890695494866285,0.04147619047619048,3.4793939393939395,0.0022182772747376856,12
1,0.590183772935012,0.04180952380952381,3.50040404040404,0.012837038149911398,13
2,0.5988200894110896,0.042,3.509292929292929,0.02163878286440642,14
5,0.5999527677737668,0.042,3.4903030303030302,0.03675884144717006,15
5,0.6012092410694104,0.056333333333333326,3.4953535353535354,0.031865185776659616,16
3,0.6066226525717127,0.057,3.4971717171717174,0.032207816766458286,17
6,0.609552592851089,0.056666666666666664,3.5006060606060605,0.033230285565169736,18
8,0.613776277974856,0.056666666666666664,3.50989898989899,0.041931561602584586,19
1,0.6141020682883093,0.056666666666666664,3.4967676767676767,0.04152123949103934,20
5,0.6198665249157398,0.056666666666666664,3.4973737373737372,0.05077964015420522,21
11,0.6250461803434771,0.056666666666666664,3.491919191919192,0.032445065455062046,22
20,0.626614632084254,0.056666666666666664,3.4834343434343435,0.016975085479255903,23
17,0.6268124776932299,0.06642857142857142,3.4945454545454546,0.020481724164908104,24
5,0.6269568404371223,0.06476190476190476,3.4846464646464645,0.02934876686273472,25
9,0.62724157701874,0.0630952380952381,3.515151515151515,0.03536429611964321,26
1,0.6286340625866004,0.0630952380952381,3.512121212121212,0.035233391518435096,27
2,0.6307101435679611,0.06976190476190476,3.5216161616161616,0.029662425313664937,28
2,0.6315406445139665,0.08147619047619047,3.5424242424242425,0.010670735549409584,29
2,0.631935102560333,0.08147619047619047,3.5391919191919192,0.0007530444978442665,30
3,0.6330842873781982,0.08147619047619047,3.521010101010101,0.0192547087268688,31
8,0.6335642901889452,0.0818095238095238,3.521212121212121,0.015615757191806945,32
21,0.6361438706024994,0.09308730158730154,3.5185858585858587,0.020610780350276598,33
3,0.6384280862890628,0.09308730158730154,3.5183838383838384,0.019973026774962946,34
2,0.6386017298500126,0.07975396825396826,3.5084848484848483,0.019775706130418357,35
12,0.6388914845389487,0.07308730158730159,3.5090909090909093,0.028407438795635353,36
3,0.640804297846954,0.07308730158730159,3.5143434343434343,0.03470008009384887,37
9,0.6450367451976556,0.07308730158730159,3.5157575757575756,0.03470107320616057,38
23,0.6459221004489426,0.06975396825396826,3.5193939393939395,0.03327949145858261,39
4,0.6466468644752597,0.07384126984126985,3.5303030303030303,0.03317318535267491,40
6,0.6479304420681938,0.08050793650793649,3.5385858585858587,0.037698818443927966,41
10,0.6480110897241507,0.08184126984126981,3.5436363636363635,0.04184937542753735,42
2,0.6489039106817911,0.08850793650793648,3.5490909090909093,0.03703080050734054,43
29,0.6499761848566417,0.0918412698412698,3.555151515151515,0.03540882345644673,44
7,0.6505871047420356,0.0918412698412698,3.550909090909091,0.029182659655624537,45
23,0.6539407855355736,0.09217460317460313,3.551919191919192,0.028796635541433475,46
78,0.6550462552760717,0.09850793650793646,3.5545454545454547,0.027460699703721312,47
2,0.6570963193072975,0.09733333333333329,3.5454545454545454,0.0028742280470706915,48
10,0.6577362820184809,0.09666666666666662,3.5476767676767675,0.0036176896746739043,49
28,0.6587458431894533,0.0923333333333333,3.537979797979798,0.006827856346166675,50
